f1,f2,pair,ls,T_src,T_steam,status_4state,status_modern,reason,reason_modern,no_solve_class,COP,eta_Lorenz,Q_H_kW,m_steam [kg/h],T_evap_c1 [°C],T_cond_c1 [°C],T_disch_c1 [°C],T_evap_c2 [°C],T_cond_c2 [°C],T_disch_c2 [°C],p_low_c1 [bar],p_high_c1 [bar],p_low_c2 [bar],p_high_c2 [bar],V_dot_c1_target [m3/h],V_dot_c2_target [m3/h],W_comp1 [kW],W_comp2 [kW],W_el [kW],label_c1,label_c2,scale_k,p_OK_c1,p_OK_c2,T_OK_c1,T_OK_c2,V_OK_c1,V_OK_c2,p_OK_c1_modern,p_OK_c2_modern,T_OK_c1_modern,T_OK_c2_modern,V_OK_c1_modern,V_OK_c2_modern,feasible,status,m_steam [kg/s]
R290,R600a,R290/R600a,0.5,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600a,R290/R600a,0.6,20,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,1.618,0.426,1101.06,1800.0,6.7,90.4,109.9,79.5,125.5,129.7,5.8,37.89,13.29,31.13,983.4,780.7,369.12,277.29,680.43,R290,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R290,R600a,R290/R600a,0.6,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.6,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,convergence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,TESPy did not converge,
R290,R600a,R290/R600a,0.6,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=97.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.6,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,20,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,Pcrit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: p_cond_c1=41.2 bar ≥ 0.95·p_crit=40.4 bar,
R290,R600a,R290/R600a,0.7,30,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=98.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,40,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=101.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,50,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=104.0 °C ≥ T_crit=96.7 °C,
R290,R600a,R290/R600a,0.7,60,120.0,NOSOLVE,NOSOLVE,no_solve,no_solve,T_crit_c1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,False,f1=R290: T_cond_c1=107.0 °C ≥ T_crit=96.7 °C,
R717,R600,R717/R600,0.3,20,120.0,V_ONLY,V_ONLY,"V_c1, V_c2",V_c2,,1.771,0.469,1101.06,1800.0,6.0,60.5,157.7,48.8,125.6,125.6,5.34,26.44,4.81,24.42,436.2,1720.9,154.8,435.83,621.71,R717-LP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R717,R600,R717/R600,0.3,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,1.935,0.465,1101.06,1800.0,15.4,67.4,153.4,56.0,125.6,125.6,7.37,31.2,5.78,24.42,361.7,1428.0,156.54,384.01,569.0,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.127,0.459,1101.06,1800.0,24.7,74.4,150.6,63.1,125.6,126.1,9.94,36.57,6.88,24.42,303.6,1191.2,157.13,334.64,517.65,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,50,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.354,0.45,1101.06,1800.0,34.1,81.3,148.9,70.2,125.6,126.6,13.14,42.61,8.13,24.42,257.8,998.5,156.7,287.75,467.84,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.3,60,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.624,0.438,1101.06,1800.0,43.4,88.3,148.3,77.3,125.6,127.2,17.08,49.38,9.53,24.42,221.1,840.4,155.4,243.3,419.68,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,20,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,1.849,0.49,1101.06,1800.0,5.6,70.4,184.1,59.0,125.6,125.8,5.26,33.42,6.23,24.42,489.0,1320.4,203.24,362.55,595.57,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,30,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.007,0.483,1101.06,1800.0,15.0,76.4,176.0,65.1,125.6,126.2,7.29,38.23,7.22,24.42,397.4,1132.1,200.08,320.99,548.49,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,40,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.192,0.474,1101.06,1800.0,24.5,82.3,169.8,71.2,125.6,126.7,9.87,43.54,8.32,24.42,328.1,973.9,195.89,281.25,502.25,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,50,120.0,V_ONLY,OK,"V_c1, V_c2",,,2.41,0.462,1101.06,1800.0,33.9,88.3,165.0,77.3,125.6,127.2,13.08,49.38,9.53,24.42,274.7,840.4,190.79,243.3,456.93,R717-HP,R600,1.0,True,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.4,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.668,0.446,1101.06,1800.0,43.3,94.3,161.6,83.3,125.6,127.7,17.03,55.8,10.87,24.42,233.0,727.1,184.89,207.12,412.64,R717-HP,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,20,120.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,1.902,0.505,1101.06,1800.0,5.3,80.3,209.6,69.2,125.6,126.5,5.21,41.71,7.94,24.42,538.1,1023.7,255.76,294.3,579.01,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,30,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.055,0.495,1101.06,1800.0,14.8,85.3,198.0,74.2,125.6,126.9,7.24,46.39,8.91,24.42,431.0,904.4,246.99,262.05,535.84,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,40,120.0,HARD,OK,"T_c1, V_c1, V_c2",,,2.233,0.483,1101.06,1800.0,24.3,90.3,188.6,79.3,125.6,127.4,9.82,51.46,9.97,24.42,351.5,800.5,237.43,231.05,493.13,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,50,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.442,0.468,1101.06,1800.0,33.8,95.3,180.9,84.4,125.6,127.8,13.04,56.93,11.11,24.42,291.2,709.9,227.13,201.26,450.94,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.5,60,120.0,HARD,OK,"p_c1, V_c1, V_c2",,,2.69,0.449,1101.06,1800.0,43.3,100.2,174.6,89.4,125.6,128.2,17.0,62.84,12.34,24.42,244.6,630.5,216.17,172.68,409.32,R717-HP,R600,1.0,False,True,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,20,120.0,HARD,HARD,"T_c1, V_c1, V_c2",T_c1,,1.926,0.512,1101.06,1800.0,5.2,90.3,234.3,79.3,125.6,127.4,5.19,51.46,9.97,24.42,583.3,800.5,311.93,231.05,571.55,R717-HP,R600,1.0,True,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,30,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.075,0.5,1101.06,1800.0,14.7,94.3,219.4,83.3,125.6,127.7,7.22,55.8,10.87,24.42,462.5,727.1,297.09,207.12,530.75,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,40,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.246,0.486,1101.06,1800.0,24.3,98.2,206.9,87.4,125.6,128.1,9.81,60.42,11.84,24.42,373.8,661.0,281.7,183.97,490.18,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,50,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.448,0.469,1101.06,1800.0,33.8,102.2,196.4,91.4,125.6,128.4,13.04,65.32,12.86,24.42,307.1,601.5,265.77,161.58,449.85,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.6,60,120.0,HARD,OK,"p_c1, T_c1, V_c1, V_c2",,,2.687,0.449,1101.06,1800.0,43.3,106.2,187.6,95.5,125.6,128.8,17.01,70.53,13.95,24.42,256.1,547.8,249.33,139.95,409.77,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,20,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,1.922,0.51,1101.06,1800.0,5.2,100.2,258.2,89.4,125.6,128.2,5.19,62.84,12.34,24.42,624.9,630.5,371.61,172.68,572.94,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,30,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.065,0.498,1101.06,1800.0,14.8,103.2,240.3,92.4,125.6,128.5,7.23,66.6,13.13,24.42,492.2,587.6,350.4,156.11,533.17,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,40,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.231,0.483,1101.06,1800.0,24.4,106.2,224.9,95.5,125.6,128.8,9.83,70.53,13.95,24.42,395.2,547.8,328.84,139.95,493.46,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,50,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.426,0.465,1101.06,1800.0,33.9,109.2,211.7,98.5,125.6,129.0,13.06,74.64,14.81,24.42,322.8,510.9,306.89,124.21,453.79,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600,R717/R600,0.7,60,120.0,HARD,HARD,"p_c1, T_c1, V_c1, V_c2",T_c1,,2.659,0.444,1101.06,1800.0,43.3,112.2,200.3,101.5,125.6,129.3,17.04,78.93,15.71,24.42,267.6,476.7,284.56,108.88,414.15,R717-HP,R600,1.0,False,True,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,20,120.0,HARD,V_ONLY,"p_c2, V_c1, V_c2",V_c2,,1.573,0.414,1101.06,1800.0,7.2,60.5,154.8,49.1,125.5,128.1,5.57,26.44,6.7,31.13,357.5,1667.7,128.2,536.57,699.77,R717-LP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,False,False,ok,0.5
R717,R600a,R717/R600a,0.3,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.729,0.413,1101.06,1800.0,16.4,67.4,151.1,56.2,125.5,128.4,7.62,31.2,7.95,31.13,309.5,1388.6,134.79,470.02,636.65,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.913,0.411,1101.06,1800.0,25.6,74.4,148.8,63.3,125.5,128.7,10.21,36.57,9.37,31.13,268.9,1160.8,139.54,407.13,575.45,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,50,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.132,0.406,1101.06,1800.0,34.8,81.3,147.6,70.4,125.5,129.1,13.43,42.61,10.96,31.13,234.5,973.9,142.66,347.96,516.44,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.3,60,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.394,0.398,1101.06,1800.0,44.0,88.3,147.3,77.4,125.5,129.6,17.36,49.38,12.74,31.13,205.6,819.7,144.36,292.48,459.83,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,20,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,1.684,0.445,1101.06,1800.0,6.5,70.4,181.8,59.2,125.5,128.5,5.43,33.42,8.54,31.13,424.9,1285.4,178.48,442.61,653.78,R717-HP,R600a,1.0,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,30,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,1.836,0.44,1101.06,1800.0,15.8,76.4,174.2,65.3,125.5,128.9,7.48,38.23,9.81,31.13,354.8,1103.6,179.88,389.85,599.72,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,40,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.014,0.434,1101.06,1800.0,25.2,82.3,168.4,71.4,125.5,129.2,10.08,43.54,11.21,31.13,299.5,950.0,179.59,339.81,546.74,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,50,120.0,HARD,OK,"p_c2, V_c1, V_c2",,,2.224,0.424,1101.06,1800.0,34.5,88.3,163.9,77.4,125.5,129.6,13.3,49.38,12.74,31.13,255.5,819.7,177.79,292.48,495.02,R717-HP,R600a,1.0,True,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.4,60,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.476,0.412,1101.06,1800.0,43.8,94.3,160.7,83.5,125.5,129.9,17.25,55.8,14.43,31.13,220.0,708.6,174.68,247.78,444.7,R717-HP,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,20,120.0,HARD,HARD,"p_c2, T_c1, V_c1, V_c2",T_c1,,1.773,0.469,1101.06,1800.0,5.9,80.3,207.9,69.4,125.5,129.1,5.33,41.71,10.73,31.13,487.6,998.4,233.92,356.19,621.17,R717-HP,R600a,1.0,True,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,30,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,1.92,0.461,1101.06,1800.0,15.4,85.3,196.7,74.4,125.5,129.4,7.38,46.39,11.96,31.13,397.2,882.2,229.11,315.81,573.61,R717-HP,R600a,1.0,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,40,120.0,HARD,OK,"p_c2, T_c1, V_c1, V_c2",,,2.091,0.451,1101.06,1800.0,24.8,90.3,187.5,79.5,125.5,129.7,9.98,51.46,13.29,31.13,328.6,780.7,222.93,277.29,526.55,R717-HP,R600a,1.0,True,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,50,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.293,0.438,1101.06,1800.0,34.2,95.3,180.0,84.5,125.5,130.0,13.21,56.93,14.72,31.13,275.6,691.8,215.52,240.58,480.11,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.5,60,120.0,HARD,OK,"p_c1, p_c2, V_c1, V_c2",,,2.535,0.422,1101.06,1800.0,43.6,100.2,174.0,89.5,125.5,130.2,17.18,62.84,16.27,31.13,234.0,613.7,207.01,205.63,434.36,R717-HP,R600a,1.0,False,False,True,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,20,120.0,HARD,HARD,"p_c2, T_c1, V_c1, V_c2",T_c1,,1.832,0.486,1101.06,1800.0,5.7,90.3,233.1,79.5,125.5,129.7,5.28,51.46,13.29,31.13,545.2,780.7,293.65,277.29,601.0,R717-HP,R600a,1.0,True,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,30,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,1.974,0.475,1101.06,1800.0,15.2,94.3,218.5,83.5,125.5,129.9,7.32,55.8,14.43,31.13,436.7,708.6,282.0,247.78,557.67,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,40,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,2.14,0.462,1101.06,1800.0,24.7,98.2,206.1,87.5,125.5,130.1,9.92,60.42,15.64,31.13,356.1,643.7,269.37,219.41,514.5,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,50,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.335,0.447,1101.06,1800.0,34.1,102.2,195.8,91.5,125.5,130.3,13.16,65.32,16.92,31.13,294.9,585.2,255.82,192.12,471.51,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.6,60,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.568,0.428,1101.06,1800.0,43.6,106.2,187.1,95.6,125.5,130.5,17.14,70.53,18.28,31.13,247.6,532.3,241.42,165.9,428.76,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,20,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,1.858,0.493,1101.06,1800.0,5.5,100.2,257.3,89.5,125.5,130.2,5.25,62.84,16.27,31.13,597.7,613.7,357.22,205.63,592.47,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,30,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,1.997,0.48,1101.06,1800.0,15.1,103.2,239.6,92.5,125.5,130.4,7.3,66.6,17.25,31.13,473.4,571.5,338.38,185.47,551.42,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,40,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,2.158,0.466,1101.06,1800.0,24.6,106.2,224.3,95.6,125.5,130.5,9.9,70.53,18.28,31.13,382.1,532.3,318.9,165.9,510.31,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,50,120.0,HARD,HARD,"p_c1, p_c2, T_c1, V_c1, V_c2",T_c1,,2.347,0.449,1101.06,1800.0,34.1,109.2,211.2,98.6,125.5,130.6,13.15,74.64,19.35,31.13,313.6,495.9,298.78,146.91,469.15,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,False,True,True,True,False,ok,0.5
R717,R600a,R717/R600a,0.7,60,120.0,HARD,OK,"p_c1, p_c2, T_c1, V_c1, V_c2",,,2.573,0.429,1101.06,1800.0,43.6,112.2,199.9,101.6,125.5,130.8,17.14,78.93,20.46,31.13,261.1,462.2,278.05,128.48,427.93,R717-HP,R600a,1.0,False,False,False,True,False,False,True,True,True,True,True,True,False,ok,0.5
